Condition,A,W,ID
1,12.0,2.0,2.8074
2,8.0,1.333,2.8074
3,15.0,2.5,2.8074
4,18.0,2.0,3.3219
5,12.0,1.333,3.3219
6,8.0,0.889,3.3219
7,27.0,2.0,3.858
8,18.0,1.333,3.858
9,12.0,0.889,3.858
10,27.0,1.333,4.4094
11,18.0,0.889,4.4094
12,20.25,1.0,4.4094
13,27.0,0.889,4.9715
14,30.375,1.0,4.9715
15,15.1875,0.5,4.9715
